Id;Cod;ProductModelId;Descr;Holes;WhColorId
2241;CA5P7;4933;CA5P7 - KINGDOM (5 fori GLOSS GUN METAL);5;214
2242;CA5P8;4933;CA5P8 - KINGDOM (5 fori LIGHT TITAN);5;309
2243;CA5P9;5380;CA5P9 - KOENIG (5 fori BLACK MIRROR);5;30
2244;CA5Q1;5380;CA5Q1 - KOENIG (5 fori GLOSSY BLACK);5;49
2245;CA5Q2;5381;CA5Q2 - KOENIG-D (5 fori BLACK MIRROR);5;30
2246;CA5Q3;5381;CA5Q3 - KOENIG-D (5 fori GLOSSY BLACK);5;49
2247;CA5Q4;5383;CA5Q4 - KOMET (5 fori BLACK MIRROR);5;30
2248;CA5Q5;6889;CA5Q5 - KRONE (5 fori GLOSSY BLACK);5;49
2249;CA5Q6;6889;CA5Q6 - KRONE (5 fori SILVER);5;19
2250;CA5Q7;7075;CA5Q7 - LEIPZIG-D (5 fori MATT BLACK);5;5
2251;CA5Q8;7124;CA5Q8 - LEWIS (5 fori GLOSSY BLACK);5;49
2252;CA5Q9;7189;CA5Q9 - LOAD (5 fori BLACK MIRROR);5;30
2253;CA5R1;7295;CA5R1 - MAGMA (4 fori GLOSSY BLACK);4;49
2254;CA5R1;7295;CA5R1 - MAGMA (5 fori GLOSSY BLACK);5;49
2255;CA5R2;7295;CA5R2 - MAGMA (5 fori GLOSS GUN METAL);5;214
2256;CA5R3;7295;CA5R3 - MAGMA (4 fori LIGHT TITAN);4;309
2257;CA5R4;7295;CA5R4 - MAGMA (5 fori MATT BLACK);5;5
2258;CA5R5;7300;CA5R5 - MALMOE (5 fori BLACK MIRROR);5;30
2259;CA5R6;7308;CA5R6 - MARK-D (5 fori LIGHT TITAN);5;309
2260;CA5R7;7308;CA5R7 - MARK-D (5 fori SILVER);5;19
2261;CA5R8;7410;CA5R8 - MIDLANDS (5 fori LIGHT TITAN);5;309
2262;CA5R9;7410;CA5R9 - MIDLANDS (5 fori MATT TITAN);5;105
2263;CA5S1;7412;CA5S1 - MILANO (5 fori GLOSSY BLACK);5;49
2264;CA5S2;7412;CA5S2 - MILANO (5 fori GLOSS GUN METAL);5;214
2265;CA5S3;7412;CA5S3 - MILANO (5 fori MATT TITAN);5;105
2266;CA5S4;7413;CA5S4 - MILANO 4 (4 fori GLOSS GUN METAL);4;214
2267;CA5S5;7413;CA5S5 - MILANO 4 (4 fori MATT TITAN);4;105
2268;CA5S6;8239;CA5S6 - MUNCHEN (5 fori MATT TITAN);5;105
2269;CA5S7;8525;CA5S7 - NTT (4 fori BLACK MIRROR);4;30
2270;CA5S8;8525;CA5S8 - NTT (4 fori GOLD);4;52
2271;CA5S9;8525;CA5S9 - NTT (4 fori MATT BLACK);4;5
2272;CA5T1;8525;CA5T1 - NTT (4 fori MATT GRAPHITE);4;92
2273;CA5T3;8528;CA5T3 - NURBURG (5 fori MATT BLACK);5;5
2274;CA5T4;8724;CA5T4 - OVERLAND (5 fori GLOSS BLACK MIRROR RING);5;172
2275;CA5T4;8724;CA5T4 - OVERLAND (6 fori GLOSS BLACK MIRROR RING);6;172
2276;CA5T5;8830;CA5T5 - PEAK (6 fori GLOSSY BLACK);6;49
2277;CA5T6;10848;CA5T6 - SAFARI 6 (6 fori BLACK MIRROR);6;30
2278;CA5T7;10848;CA5T7 - SAFARI 6 (6 fori GLOSS GUN METAL);6;214
2279;CA5T8;10848;CA5T8 - SAFARI 6 (6 fori MATT BLACK);6;5
2280;CA5T9;10848;CA5T9 - SAFARI 6 (6 fori MATT TITAN);6;105
2281;CA5U1;11149;CA5U1 - SOLAR (5 fori GLOSSY BLACK);5;49
2282;CA5U2;11149;CA5U2 - SOLAR (5 fori GLOSS GUN METAL);5;214
2283;CA5U3;11149;CA5U3 - SOLAR (5 fori MATT BLACK);5;5
2284;CA5U4;11306;CA5U4 - SPECIALE (5 fori GUN METALLIC MIRROR);5;6
2285;CA5U5;11307;CA5U5 - SPECIALE-D (5 fori GUN METALLIC MIRROR);5;6
2286;CA5U6;11413;CA5U6 - STARLIGHT (5 fori MATT BLACK);5;5
2287;CA5U7;11444;CA5U7 - STILO (5 fori BLACK AND BRONZE);5;290
2288;CA5U8;11444;CA5U8 - STILO (5 fori BLACK MIRROR);5;30
2289;CA5U9;11444;CA5U9 - STILO (5 fori GLOSSY BLACK);5;49
2290;CA5V1;11447;CA5V1 - STILO-D (5 fori BLACK AND BRONZE);5;290
2291;CA5V2;11447;CA5V2 - STILO-D (5 fori BLACK MIRROR);5;30
2292;CA5V3;11447;CA5V3 - STILO-D (5 fori GLOSSY BLACK);5;49
2293;CA5V4;11449;CA5V4 - STONE 5 (5 fori HYPER SILVER);5;25
2294;CA5V5;11449;CA5V5 - STONE 5 (5 fori WHITE MIRROR);5;331
2295;CA5V6;11450;CA5V6 - STONE 6 (6 fori MATT BLACK);6;5
2296;CA5V7;11464;CA5V7 - STURM (5 fori BLACK MIRROR);5;30
2297;CA5V8;11464;CA5V8 - STURM (5 fori GLOSSY BLACK);5;49
2298;CA5V9;11801;CA5V9 - TREK (5 fori GLOSSY BLACK);5;49
2299;CA5V9;11801;CA5V9 - TREK (6 fori GLOSSY BLACK);6;49
2300;CA5W1;7782;CA5W1 - MM1031 (5 fori GLOSSY BLACK);5;49
2301;CA5W2;7782;CA5W2 - MM1031 (5 fori BLACK POLISHED);5;140
2302;CA5W3;11031;CA5W3 - SHOT! (5 fori ANTHRACITE OPACO DIAMANTATO);5;148
2303;CA5W4;10081;CA5W4 - REVENGE 2.0 EVO (4 fori NERO OPACO DIAMANTATO);4;34
2304;CA5W4;10081;CA5W4 - REVENGE 2.0 EVO (5 fori NERO OPACO DIAMANTATO);5;34
2305;CA5W5;4217;CA5W5 - HEAVY DUTY SUV (5 fori NERO OPACO DIAMANTATO);5;34
2306;CA5W6;4217;CA5W6 - HEAVY DUTY SUV (5 fori TITAN SILVER OPACO);5;363
2307;CA5Y1;12736;CA5Y1 - XENON (5 fori MATT TITAN);5;105
2308;CA5Y2;12748;CA5Y2 - XLR (4 fori MATT BRONZE);4;116
2309;CA5Y3;12748;CA5Y3 - XLR (4 fori MATT SILVER);4;59
2310;CA5Y3;12748;CA5Y3 - XLR (5 fori MATT SILVER);5;59
2311;CA5Y4;13011;CA5Y4 - ZENITH (4 fori GLOSSY BLACK);4;49
2312;CA5Y4;13011;CA5Y4 - ZENITH (5 fori GLOSSY BLACK);5;49
2313;CA5Y5;13011;CA5Y5 - ZENITH (4 fori MATT TITAN);4;105
2314;CA5Y5;13011;CA5Y5 - ZENITH (5 fori MATT TITAN);5;105
2315;CA5Y6;771;CA5Y6 - 9XR (5 fori MATT BLACK);5;5
2316;CA5Y7;771;CA5Y7 - 9XR (5 fori MATT TITANIUM);5;211
2317;CA5Y8;1584;CA5Y8 - ATENA (5 fori GLOSSY TITANIUM MACHINED);5;266
2318;CA5Y9;5384;CA5Y9 - KOROS (5 fori GLOSSY BLACK);5;49
2319;CA5Z1;11801;CA5Z1 - TREK (5 fori GLOSS BLACK MIRROR RING);5;172
2320;CA5Z1;11801;CA5Z1 - TREK (6 fori GLOSS BLACK MIRROR RING);6;172
2321;CA5Z2;12523;CA5Z2 - WATT (5 fori GLOSSY BLACK);5;49
2322;CA5Z3;12631;CA5Z3 - WOLF (5 fori MATT GRAPHITE);5;92
2323;CA5Z4;12631;CA5Z4 - WOLF (5 fori HYPER SILVER);5;25
2324;CA5Z5;12631;CA5Z5 - WOLF (5 fori MATT BLACK);5;5
2325;CA5Z6;12631;CA5Z6 - WOLF (5 fori ORANGE ON BLACK);5;329
2326;CA5Z7;12736;CA5Z7 - XENON (5 fori BLACK MIRROR);5;30
2327;CA5Z8;12736;CA5Z8 - XENON (5 fori GLOSSY BLACK);5;49
2328;CA5Z9;12736;CA5Z9 - XENON (5 fori MATT BLACK);5;5
2329;CA604;8171;CA604 - MSW 30 (5 fori GLOSS BLACK+DIAMOND LIP);5;213
2330;CA607;11637;CA607 - TD (5 fori SILVER);5;19
2331;CA610;3506;CA610 - ELECTRA (5 fori GLOSSY BLACK);5;49
2332;CA611;3346;CA611 - DUETTO (5 fori GLOSSY BLACK);5;49
2333;CA614;11973;CA614 - ULTRALEGGERA (4 fori WHITE);4;66
2334;CA614;11973;CA614 - ULTRALEGGERA (5 fori WHITE);5;66
2335;CA616;8175;CA616 - MSW 40 (5 fori GLOSS BLACK FULL POLISHED);5;131
2336;CA617;8175;CA617 - MSW 40 (5 fori GLOSS GUN METAL);5;214
2337;CA618;11497;CA618 - SUPERTURISMO GT (4 fori MATT RACE SILVER);4;90
2338;CA618;11497;CA618 - SUPERTURISMO GT (5 fori MATT RACE SILVER);5;90
2339;CA620;5382;CA620 - KOLN (5 fori SILVER);5;19
2340;CA622;1552;CA622 - ASSETTO GARA (4 fori MATT BLACK);4;5
2341;CA622;1552;CA622 - ASSETTO GARA (5 fori MATT BLACK);5;5
2342;CA623;7043;CA623 - LARIO (5 fori GLOSSY BLACK);5;49
2343;CA624;7043;CA624 - LARIO (5 fori GUN METALLIC MIRROR);5;6
2344;CA627;7043;CA627 - LARIO (5 fori LIGHT TITAN);5;309
2345;CA631;12631;CA631 - WOLF (5 fori LIGHT TITAN);5;309
2346;CA631;12631;CA631 - WOLF (5 fori MATT TITAN);5;105
2347;CA632;12736;CA632 - XENON (5 fori HYPER SILVER);5;25
2348;CA633;12736;CA633 - XENON (5 fori ICE BLACK);5;26
2349;CA634;11697;CA634 - TORINO (4 fori SILVER);4;19
2350;CA634;11697;CA634 - TORINO (5 fori SILVER);5;19
2351;CA635;11697;CA635 - TORINO (4 fori GUN METALLIC MIRROR);4;6
2352;CA635;11697;CA635 - TORINO (5 fori GUN METALLIC MIRROR);5;6
2353;CA636;11449;CA636 - STONE 5 (5 fori SILVER);5;19
2354;CA637;11450;CA637 - STONE 6 (5 fori SILVER);5;19
2355;CA637;11450;CA637 - STONE 6 (6 fori SILVER);6;19
2356;CA638;908;CA638 - AF18 (5 fori ANTHRACITE);5;40
2357;CA639;908;CA639 - AF18 (5 fori BLACK POLISHED);5;140
2358;CA641;1222;CA641 - ALLIANZ (5 fori SILVER);5;19
2359;CA642;1222;CA642 - ALLIANZ (5 fori GLOSSY BLACK);5;49
2360;CA643;8207;CA643 - MSW 85 (4 fori MATT GUN METAL);4;58
2361;CA643;8207;CA643 - MSW 85 (5 fori MATT GUN METAL);5;58
2362;CA644;11449;CA644 - STONE 5 (5 fori BLACK MIRROR);5;30
2363;CA644;11449;CA644 - STONE 5 (5 fori ICE BLACK);5;26
2364;CA645;5382;CA645 - KOLN (5 fori MATT BLACK);5;5
2365;CA646;908;CA646 - AF18 (5 fori MATT ANTHRACITE POLISHED);5;109
2366;CA651;8183;CA651 - MSW 46 (6 fori MATT BLACK FULL POLISH);6;73
2367;CA654;8187;CA654 - MSW 48 VAN 6 HOLES (6 fori GLOSS BLACK FULL POLISHED);6;131
2368;CA656;8186;CA656 - MSW 48 VAN (5 fori FULL SILVER);5;209
2369;CA656;8187;CA656 - MSW 48 VAN 6 HOLES (6 fori FULL SILVER);6;209
2370;CA657;8186;CA657 - MSW 48 VAN (5 fori MATT BLACK);5;5
2371;CA657;8187;CA657 - MSW 48 VAN 6 HOLES (6 fori MATT BLACK);6;5
2372;CA665;8188;CA665 - MSW 49 (5 fori GLOSS GUN METAL FULL POLISHED);5;215
2373;CA666;10075;CA666 - RENNEN (5 fori ICE BLACK);5;26
2374;CA668;11974;CA668 - ULTRALEGGERA HLT (5 fori RACE GOLD);5;145
2375;CA669;7412;CA669 - MILANO (5 fori SILVER);5;19
2376;CA670;7412;CA670 - MILANO (5 fori BLACK MIRROR);5;30
2377;CA671;7212;CA671 - LUFT (5 fori GUN METALLIC MIRROR);5;6
2378;CA671;7212;CA671 - LUFT (5 fori ICE BLACK);5;26
2379;CA672;7212;CA672 - LUFT (5 fori SILVER);5;19
2380;CA673;7212;CA673 - LUFT (5 fori MATT BLACK);5;5
2381;CA675;1963;CA675 - BREMEN (5 fori SILVER);5;19
2382;CA676;1963;CA676 - BREMEN (5 fori GUN METALLIC MIRROR);5;6
2383;CA677;7212;CA677 - LUFT (5 fori ICE BLACK);5;26
2384;CA678;8997;CA678 - PRIME FF (5 fori BLACK MIRROR);5;30
2385;CA679;8997;CA679 - PRIME FF (5 fori M-TITAN);5;229
2386;CA699;8996;CA699 - PRIME D-FF (5 fori M-TITAN);5;229
2387;CA6A1;4290;CA6A1 - HYPER XT HLT (5 fori GLOSSY BLACK);5;49
2388;CA6A2;8163;CA6A2 - MSW 19 VAN (5 fori MATT BLACK);5;5
2389;CA6A6;8170;CA6A6 - MSW 29 (5 fori GLOSSY BLACK);5;49
2390;CA6A7;8206;CA6A7 - MSW 82 (5 fori GLOSS BLACK FULL POLISHED);5;131
2391;CA6A8;11493;CA6A8 - SUPERTURISMO AERO (5 fori HYPER ANTHRACITE);5;54
2392;CA6B1;3637;CA6B1 - EVOLUZIONE (4 fori TITAN SILVER OPACO DIAMANTATO);4;300
2393;CA6B1;3637;CA6B1 - EVOLUZIONE (5 fori TITAN SILVER OPACO DIAMANTATO);5;300
2394;CA6B2;7068;CA6B2 - LEGEND (4 fori NERO OPACO DIAMANTATO);4;34
2395;CA6B2;7068;CA6B2 - LEGEND (5 fori NERO OPACO DIAMANTATO);5;34
2396;CA6B3;8418;CA6B3 - NEXT EVO (5 fori MATT ANTHRACITE POLISHED);5;109
2397;CA6B4;10083;CA6B4 - REVENGE SUV (5 fori BLACK);5;72
2398;CA6B5;10086;CA6B5 - RF-03 (5 fori STURDUST GLOSSY BLACK);5;164
2399;CA6B6;10086;CA6B6 - RF-03 (5 fori TITAN ICE POLISHED);5;301
2400;CA6B7;10089;CA6B7 - RF-05 (5 fori GOLDEN BRONZE);5;163
2401;CA6B7;10089;CA6B7 - RF-05 (5 fori GRAPHITE OPACO DIAMANTATO);5;32
2402;CA6B8;10090;CA6B8 - RF-06 (5 fori MATT BLACK POLISH);5;74
2403;CA6B8;10090;CA6B8 - RF-06 (5 fori NERO OPACO DIAMANTATO);5;34
2404;CA6B9;10105;CA6B9 - RFX-01 (5 fori NERO SABBIATO);5;299
2405;CA6C1;10105;CA6C1 - RFX-01 (5 fori MATT BLACK POLISH);5;74
2406;CA6C1;10105;CA6C1 - RFX-01 (5 fori NERO OPACO DIAMANTATO);5;34
2407;CA6C2;11404;CA6C2 - STAR EVO (5 fori ANTRACITE OPACO);5;71
2408;CA6C3;11404;CA6C3 - STAR EVO (5 fori NERO OPACO);5;70
2409;CA6C4;11431;CA6C4 - STEALTH (5 fori MAG MATT ANTHRACITE POLISHED);5;298
2410;CA6C5;3547;CA6C5 - EPOWER (4 fori GLOSSY BLACK);4;49
2411;CA6C5;3547;CA6C5 - EPOWER (5 fori GLOSSY BLACK);5;49
2412;CA6C6;3547;CA6C6 - EPOWER (4 fori BLACK MIRROR);4;30
2413;CA6C6;3547;CA6C6 - EPOWER (5 fori BLACK MIRROR);5;30
2414;CA6C7;3547;CA6C7 - EPOWER (4 fori GUN METALLIC);4;277
2415;CA6C7;3547;CA6C7 - EPOWER (5 fori GUN METALLIC);5;277
2416;CA6C8;3547;CA6C8 - EPOWER (4 fori GUN METALLIC MIRROR);4;6
2417;CA6C8;3547;CA6C8 - EPOWER (5 fori GUN METALLIC MIRROR);5;6
2418;CA6D1;3547;CA6D1 - EPOWER (4 fori SILVER);4;19
2419;CA6D1;3547;CA6D1 - EPOWER (5 fori SILVER);5;19
2420;CA6D2;3547;CA6D2 - EPOWER (4 fori ICE BLACK);4;26
2421;CA6D2;3547;CA6D2 - EPOWER (5 fori ICE BLACK);5;26
2422;CA6D3;3547;CA6D3 - EPOWER (4 fori MATT BLACK);4;5
2423;CA6D3;3547;CA6D3 - EPOWER (5 fori MATT BLACK);5;5
2424;CA6E1;1528;CA6E1 - ARY (5 fori GLOSSY ANTHRACITE);5;228
2425;CA6E2;1528;CA6E2 - ARY (5 fori SILVER);5;19
2426;CA6Y1;7297;CA6Y1 - MAKHAI (5 fori BRAUN MATT);5;302
2427;CA6Y2;11421;CA6Y2 - STC2C (5 fori MATT BLACK);5;5
2428;CA6Y3;11624;CA6Y3 - TAARA (5 fori GLOSSY BLACK);5;49
2429;CA6Y4;11624;CA6Y4 - TAARA (5 fori GLOSSY BLACK MACHINED);5;265
2430;CA6Y5;11629;CA6Y5 - TARANIS (5 fori GLOSSY BLACK);5;49
2431;CA6Y6;11629;CA6Y6 - TARANIS (5 fori MATT BLACK MACHINED LIP);5;284
2432;CA6Y7;13014;CA6Y7 - ZEPHYRUS (5 fori GLOSSY BLACK);5;49
2433;CA6Y8;13014;CA6Y8 - ZEPHYRUS (5 fori GLOSSY WHITE);5;318
2434;CA6Y9;13014;CA6Y9 - ZEPHYRUS (5 fori MATT BLACK MACHINED);5;267
2435;CA700;12632;CA700 - WONDER (5 fori GLOSSY BLACK);5;49
2436;CA701;7427;CA701 - MK1 (5 fori BLACK DIAMOND LIP);5;142
2437;CA701;7427;CA701 - MK1 (5 fori BLACK MIRROR);5;30
2438;CA702;7428;CA702 - MK1 CAVE (5 fori BLACK MIRROR);5;30
2439;CA703;7427;CA703 - MK1 (5 fori SILVER);5;19
2440;CA704;1624;CA704 - AVENGER (4 fori NERO OPACO DIAMANTATO);4;34
2441;CA704;1624;CA704 - AVENGER (5 fori NERO OPACO DIAMANTATO);5;34
2442;CA705;7427;CA705 - MK1 (5 fori BLACK DIAMOND LIP);5;142
2443;CA706;7428;CA706 - MK1 CAVE (5 fori SILVER);5;19
2444;CA707;7428;CA707 - MK1 CAVE (5 fori BLACK DIAMOND LIP);5;142
2445;CA708;3606;CA708 - EUROPE (5 fori HYPER SILVER);5;25
2446;CA709;3606;CA709 - EUROPE (4 fori MATT CARBON POLISHED);4;113
2447;CA709;3606;CA709 - EUROPE (5 fori MATT CARBON POLISHED);5;113
2448;CA710;8997;CA710 - PRIME FF (5 fori SILVER);5;19
2449;CA712;7801;CA712 - MONACO-D (5 fori GUN METALLIC MIRROR);5;6
2450;CA713;7801;CA713 - MONACO-D (5 fori SILVER);5;19
2451;CA714;11980;CA714 - UNION (5 fori BLACK MIRROR);5;30
2452;CA716;4051;CA716 - GOTICA (5 fori SILVER);5;19
2453;CA717;4028;CA717 - GLADIO (5 fori SILVER);5;19
2454;CA729;4051;CA729 - GOTICA (5 fori NERO DIAMANTE);5;201
2455;CA731;2498;CA731 - CANOVA (5 fori NERO DIAMANTE);5;201
2456;CA734;12544;CA734 - WIN PRO (4 fori SILVER);4;19
2457;CA734;12544;CA734 - WIN PRO (5 fori SILVER);5;19
2458;CA735;10079;CA735 - REVENGE (4 fori ANTRACITE OPACO);4;71
2459;CA735;10079;CA735 - REVENGE (5 fori ANTRACITE OPACO);5;71
2460;CA736;10079;CA736 - REVENGE (4 fori NERO OPACO);4;70
2461;CA736;10079;CA736 - REVENGE (5 fori NERO OPACO);5;70
2462;CA738;8188;CA738 - MSW 49 (5 fori MATT GUN METAL);5;58
2463;CA739;7072;CA739 - LEGGERA HLT (5 fori GRIGIO CORSA BRIGHT);5;115
2464;CA740;11697;CA740 - TORINO (4 fori MATT BLACK);4;5
2465;CA742;4292;CA742 - HYPERSTAR (4 fori HYPER SILVER);4;25
2466;CA742;4292;CA742 - HYPERSTAR (5 fori HYPER SILVER);5;25
2467;CA743;4293;CA743 - HYPERSTAR EVO (4 fori MATT ANTHRACITE POLISHED);4;109
2468;CA743;4293;CA743 - HYPERSTAR EVO (5 fori MATT ANTHRACITE POLISHED);5;109
2469;CA744;9109;CA744 - QUANTUM EVO (4 fori MATT ANTHRACITE POLISHED);4;109
2470;CA744;9109;CA744 - QUANTUM EVO (5 fori MATT ANTHRACITE POLISHED);5;109
2471;CA748;1552;CA748 - ASSETTO GARA (4 fori MATT BRONZE);4;116
2472;CA748;1552;CA748 - ASSETTO GARA (5 fori MATT BRONZE);5;116
2473;CA753;9003;CA753 - PRO CORSA (4 fori MATT DARK TITANIUM);4;119
2474;CA753;9003;CA753 - PRO CORSA (5 fori MATT DARK TITANIUM);5;119
2475;CA754;907;CA754 - AF16 (5 fori BLACK POLISHED);5;140
2476;CA755;907;CA755 - AF16 (5 fori ANTRACITE DIAMANTATO);5;89
2477;CA756;907;CA756 - AF16 (5 fori ANTHRACITE);5;40
2478;CA757;874;CA757 - AC-MB5 (5 fori ANTRACITE DIAMANTATO);5;89
2479;CA758;874;CA758 - AC-MB5 (5 fori BLACK);5;72
2480;CA759;874;CA759 - AC-MB5 (5 fori BLACK POLISHED);5;140
2481;CA760;874;CA760 - AC-MB5 (5 fori HYPER SILVER);5;25
2482;CA762;8169;CA762 - MSW 28 (5 fori FULL SILVER);5;209
2483;CA766;7072;CA766 - LEGGERA HLT (5 fori RACE GOLD);5;145
2484;CA767;9264;CA767 - RALLY RACING (4 fori DARK GRAHPITE SILVER LETTERING);4;146
2485;CA767;9264;CA767 - RALLY RACING (5 fori DARK GRAHPITE SILVER LETTERING);5;146
2486;CA768;9264;CA768 - RALLY RACING (4 fori RACE WHITE RED LETTERING);4;282
2487;CA768;9264;CA768 - RALLY RACING (5 fori RACE WHITE RED LETTERING);5;282
2488;CA769;906;CA769 - AF15 (5 fori HYPER SILVER);5;25
2489;CA770;907;CA770 - AF16 (5 fori MATT ANTHRACITE);5;110
2490;CA771;10082;CA771 - REVENGE EVO (4 fori NERO OPACO DIAMANTATO);4;34
2491;CA771;10082;CA771 - REVENGE EVO (5 fori NERO OPACO DIAMANTATO);5;34
2492;CA772;10925;CA772 - SCREAMJET (5 fori HYPER SILVER);5;25
2493;CA773;12545;CA773 - WIN PRO EVO (4 fori ANTRACITE DIAMANTATO);4;89
2494;CA773;12545;CA773 - WIN PRO EVO (5 fori ANTRACITE DIAMANTATO);5;89
2495;CA774;906;CA774 - AF15 (5 fori ANTRACITE DIAMANTATO);5;89
2496;CA775;11812;CA775 - TROFEO 4 (4 fori MATT BLACK);4;5
2497;CA776;11813;CA776 - TROFEO 5 (5 fori MATT BLACK);5;5
2498;CA777;11812;CA777 - TROFEO 4 (4 fori MATT BRONZE);4;116
2499;CA779;906;CA779 - AF15 (5 fori ANTHRACITE);5;40
2500;CA780;9967;CA780 - RC27 (5 fori KRISTAL SILVER);5;122
2501;CA781;9967;CA781 - RC27 (5 fori MATT BLACK);5;5
2502;CA782;9970;CA782 - RC29 (5 fori GRAPHITE LUCIDO);5;124
2503;CA783;9970;CA783 - RC29 (5 fori GRAPHITE LUCIDO DIAMANTATO);5;125
2504;CA784;9962;CA784 - RC24 (4 fori KRISTAL SILVER);4;122
2505;CA784;9962;CA784 - RC24 (5 fori KRISTAL SILVER);5;122
2506;CA785;9962;CA785 - RC24 (4 fori TITANIUM);4;65
2507;CA785;9962;CA785 - RC24 (5 fori TITANIUM);5;65
2508;CA790;907;CA790 - AF16 (5 fori MATT ANTHRACITE POLISHED);5;109
2509;CA791;8193;CA791 - MSW 55 (5 fori FULL SILVER);5;209
2510;CA794;907;CA794 - AF16 (5 fori HYPER SILVER);5;25
2511;CA795;7193;CA795 - LONDON (5 fori GLOSSY BLACK);5;49
2512;CA799;11681;CA799 - TJ (6 fori SILVER);6;19
2513;CA7A1;1192;CA7A1 - ALKE (5 fori MATT BLACK);5;5
2514;CA7A2;3500;CA7A2 - E-JOULE (5 fori GLOSSY BLACK);5;49
2515;CA7A3;3500;CA7A3 - E-JOULE (5 fori GLOSSY TITANIUM MACHINED);5;266
2516;CA7A4;4412;CA7A4 - IUPITER (5 fori GLOSSY BLACK);5;49
2517;CA7A5;4412;CA7A5 - IUPITER (5 fori MATT GOLD);5;332
2518;CA7A6;11420;CA7A6 - STC-23 (5 fori BLACK CLEARCOAT GLOSSY GOLD MACHINED);5;333
2519;CA7A7;11420;CA7A7 - STC-23 (5 fori GLOSSY BLACK);5;49
2520;CA7A8;11420;CA7A8 - STC-23 (5 fori GLOSSY BLACK MACHINED);5;265
2521;CA7A9;13010;CA7A9 - ZELOS (5 fori GLOSSY BLACK);5;49
2522;CA7B1;13010;CA7B1 - ZELOS (5 fori MATT GOLD);5;332
2523;CA7Y1;399;CA7Y1 - 7800 (5 fori GLOSSY BLACK MACHINED);5;265
2524;CA7Y2;767;CA7Y2 - 9EVO CL (15 fori GLOSSY BLACK);15;49
2525;CA7Y3;767;CA7Y3 - 9EVO CL (15 fori GLOSSY SILVER);15;264
2526;CA7Y4;770;CA7Y4 - 9RR CL (15 fori GLOSSY SILVER);15;264
2527;CA7Y5;770;CA7Y5 - 9RR CL (15 fori MATT BLACK);15;5
2528;CA800;11681;CA800 - TJ (6 fori BLACK POLISH);6;17
2529;CA801;8357;CA801 - N80 (4 fori BLACK MIRROR);4;30
2530;CA802;11497;CA802 - SUPERTURISMO GT (4 fori MATT BLACK);4;5
2531;CA802;11497;CA802 - SUPERTURISMO GT (5 fori MATT BLACK);5;5
2532;CA806;1850;CA806 - BAYERN ECE (3 fori KRISTAL SILVER);3;122
2533;CA807;8357;CA807 - N80 (4 fori GLOSSY BLACK);4;49
2534;CA808;3857;CA808 - FORMULA HLT (5 fori MATT BLACK);5;5
2535;CA809;8357;CA809 - N80 (4 fori MATT ANTHRACITE);4;110
2536;CA810;8653;CA810 - OLYMPIQUE (4 fori KRISTAL SILVER);4;122
2537;CA810;9972;CA810 - RC30 (4 fori KRISTAL SILVER);4;122
2538;CA810;9972;CA810 - RC30 (5 fori KRISTAL SILVER);5;122
2539;CA810;9973;CA810 - RC30 T (5 fori KRISTAL SILVER);5;122
2540;CA811;9972;CA811 - RC30 (4 fori GLOSSY BLACK);4;49
2541;CA811;9972;CA811 - RC30 (5 fori GLOSSY BLACK);5;49
2542;CA811;9973;CA811 - RC30 T (5 fori GLOSSY BLACK);5;49
2543;CA812;9967;CA812 - RC27 (5 fori BLACK POLISH);5;17
2544;CA818;10873;CA818 - SCENIC (5 fori GHISA);5;7
2545;CA819;10873;CA819 - SCENIC (5 fori SILVER);5;19
2546;CA820;1850;CA820 - BAYERN ECE (3 fori SHINY BLACK POLISH);3;77
2547;CA822;8182;CA822 - MSW 45 (5 fori MATT BLACK FULL POLISH);5;73
2548;CA823;8208;CA823 - MSW 86 (4 fori FULL SILVER);4;209
2549;CA823;8208;CA823 - MSW 86 (5 fori FULL SILVER);5;209
2550;CA824;7412;CA824 - MILANO (5 fori BLACK AND RED);5;126
2551;CA825;9108;CA825 - QUANTUM (4 fori MATT ANTHRACITE);4;110
2552;CA825;9108;CA825 - QUANTUM (5 fori MATT ANTHRACITE);5;110
2553;CA829;11306;CA829 - SPECIALE (5 fori BLACK MIRROR);5;30
2554;CA829;11307;CA829 - SPECIALE-D (5 fori BLACK MIRROR);5;30
2555;CA830;11306;CA830 - SPECIALE (5 fori GLOSSY BLACK);5;49
2556;CA830;11307;CA830 - SPECIALE-D (5 fori GLOSSY BLACK);5;49
2557;CA831;11306;CA831 - SPECIALE (5 fori GUN METALLIC MIRROR);5;6
2558;CA831;11307;CA831 - SPECIALE-D (5 fori GUN METALLIC MIRROR);5;6
2559;CA832;11306;CA832 - SPECIALE (5 fori SILVER);5;19
2560;CA832;11307;CA832 - SPECIALE-D (5 fori SILVER);5;19
2561;CA833;7307;CA833 - MARK (5 fori GUN METALLIC MIRROR);5;6
2562;CA833;7308;CA833 - MARK-D (5 fori GUN METALLIC MIRROR);5;6
2563;CA834;7307;CA834 - MARK (5 fori LIGHT TITAN);5;309
2564;CA835;7307;CA835 - MARK (5 fori SILVER);5;19
2565;CA836;7072;CA836 - LEGGERA HLT (5 fori GLOSSY BLACK);5;49
2566;CA839;11980;CA839 - UNION (5 fori GLOSSY BLACK);5;49
2567;CA841;2914;CA841 - CROSS OVER (5 fori GLOSS BLACK FULL POLISHED);5;131
